기준일,자료_기준일,제목,서울_수,한양도성_수
20231201,20190503,따릉이,665858,32260
20231201,20230519,버스 승차,5323688,280306
20231201,20230519,버스 하차,5197132,273099
20231201,20230519,지하철 승차,7027215,629808
20231201,20230519,지하철 하차,6999078,642727
20231202,20190504,따릉이,771493,31423
20231202,20230513,버스 승차,3993830,218217
20231202,20230513,버스 하차,3896707,209705
20231202,20230513,지하철 승차,5216359,449386
20231202,20230513,지하철 하차,5190252,462793
20231203,20190505,따릉이,792143,29455
20231203,20230514,버스 승차,3059344,169970
20231203,20230514,버스 하차,2984160,158453
20231203,20230514,지하철 승차,3764954,298901
20231203,20230514,지하철 하차,3745496,301635
20231204,20190506,따릉이,842812,32416
20231204,20230515,버스 승차,5106682,265957
20231204,20230515,버스 하차,4990012,256717
20231204,20230515,지하철 승차,6537124,566345
20231204,20230515,지하철 하차,6512964,574886
20231205,20190507,따릉이,612788,29386
20231205,20230516,버스 승차,5161104,241054
20231205,20230516,버스 하차,5041872,246805
20231205,20230516,지하철 승차,6741414,613407
20231205,20230516,지하철 하차,6716740,605602
20231206,20190501,따릉이,782578,30908
20231206,20230517,버스 승차,5184823,245227
20231206,20230517,버스 하차,5064382,243394
20231206,20230517,지하철 승차,6781483,616961
20231206,20230517,지하철 하차,6756334,615432
20231207,20190502,따릉이,666739,29009
20231207,20230518,버스 승차,5107276,266690
20231207,20230518,버스 하차,4988335,257319
20231207,20230518,지하철 승차,6637585,582136
20231207,20230518,지하철 하차,6612603,593546
20231208,20190503,따릉이,665858,32260
20231208,20230519,버스 승차,5323688,280306
20231208,20230519,버스 하차,5197132,273099
20231208,20230519,지하철 승차,7027215,629808
20231208,20230519,지하철 하차,6999078,642727
20231209,20190504,따릉이,771493,31423
20231209,20230513,버스 승차,3993830,218217
20231209,20230513,버스 하차,3896707,209705
20231209,20230513,지하철 승차,5216359,449386
20231209,20230513,지하철 하차,5190252,462793
20231210,20190505,따릉이,792143,29455
20231210,20230514,버스 승차,3059344,169970
20231210,20230514,버스 하차,2984160,158453
20231210,20230514,지하철 승차,3764954,298901
20231210,20230514,지하철 하차,3745496,301635
20231211,20190506,따릉이,842812,32416
20231211,20230515,버스 승차,5106682,265957
20231211,20230515,버스 하차,4990012,256717
20231211,20230515,지하철 승차,6537124,566345
20231211,20230515,지하철 하차,6512964,574886
20231212,20190507,따릉이,612788,29386
20231212,20230516,버스 승차,5161104,241054
20231212,20230516,버스 하차,5041872,246805
20231212,20230516,지하철 승차,6741414,613407
20231212,20230516,지하철 하차,6716740,605602
20231213,20190501,따릉이,782578,30908
20231213,20230517,버스 승차,5184823,245227
20231213,20230517,버스 하차,5064382,243394
20231213,20230517,지하철 승차,6781483,616961
20231213,20230517,지하철 하차,6756334,615432
20231214,20190502,따릉이,666739,29009
20231214,20230518,버스 승차,5107276,266690
20231214,20230518,버스 하차,4988335,257319
20231214,20230518,지하철 승차,6637585,582136
20231214,20230518,지하철 하차,6612603,593546
20231215,20190503,따릉이,665858,32260
20231215,20230519,버스 승차,5323688,280306
20231215,20230519,버스 하차,5197132,273099
20231215,20230519,지하철 승차,7027215,629808
20231215,20230519,지하철 하차,6999078,642727
20231216,20190504,따릉이,771493,31423
20231216,20230513,버스 승차,3993830,218217
20231216,20230513,버스 하차,3896707,209705
20231216,20230513,지하철 승차,5216359,449386
20231216,20230513,지하철 하차,5190252,462793
20231217,20190505,따릉이,792143,29455
20231217,20230514,버스 승차,3059344,169970
20231217,20230514,버스 하차,2984160,158453
20231217,20230514,지하철 승차,3764954,298901
20231217,20230514,지하철 하차,3745496,301635
20231218,20190506,따릉이,842812,32416
20231218,20230515,버스 승차,5106682,265957
20231218,20230515,버스 하차,4990012,256717
20231218,20230515,지하철 승차,6537124,566345
20231218,20230515,지하철 하차,6512964,574886
20231219,20190507,따릉이,612788,29386
20231219,20230516,버스 승차,5161104,241054
20231219,20230516,버스 하차,5041872,246805
20231219,20230516,지하철 승차,6741414,613407
20231219,20230516,지하철 하차,6716740,605602
20231220,20190501,따릉이,782578,30908
