기준일,자료_기준일,제목,서울_수,한양도성_수
20240112,20230519,버스 하차,5197132,273099
20240112,20230519,지하철 승차,7027215,629808
20240112,20230519,지하철 하차,6999078,642727
20240113,20190504,따릉이,771493,31423
20240113,20230513,버스 승차,3993830,218217
20240113,20230513,버스 하차,3896707,209705
20240113,20230513,지하철 승차,5216359,449386
20240113,20230513,지하철 하차,5190252,462793
20240114,20190505,따릉이,792143,29455
20240114,20230514,버스 승차,3059344,169970
20240114,20230514,버스 하차,2984160,158453
20240114,20230514,지하철 승차,3764954,298901
20240114,20230514,지하철 하차,3745496,301635
20240115,20190506,따릉이,842812,32416
20240115,20230515,버스 승차,5106682,265957
20240115,20230515,버스 하차,4990012,256717
20240115,20230515,지하철 승차,6537124,566345
20240115,20230515,지하철 하차,6512964,574886
20240116,20190507,따릉이,612788,29386
20240116,20230516,버스 승차,5161104,241054
20240116,20230516,버스 하차,5041872,246805
20240116,20230516,지하철 승차,6741414,613407
20240116,20230516,지하철 하차,6716740,605602
20240117,20190501,따릉이,782578,30908
20240117,20230517,버스 승차,5184823,245227
20240117,20230517,버스 하차,5064382,243394
20240117,20230517,지하철 승차,6781483,616961
20240117,20230517,지하철 하차,6756334,615432
20240118,20190502,따릉이,666739,29009
20240118,20230518,버스 승차,5107276,266690
20240118,20230518,버스 하차,4988335,257319
20240118,20230518,지하철 승차,6637585,582136
20240118,20230518,지하철 하차,6612603,593546
20240119,20190503,따릉이,665858,32260
20240119,20230519,버스 승차,5323688,280306
20240119,20230519,버스 하차,5197132,273099
20240119,20230519,지하철 승차,7027215,629808
20240119,20230519,지하철 하차,6999078,642727
20240120,20190504,따릉이,771493,31423
20240120,20230513,버스 승차,3993830,218217
20240120,20230513,버스 하차,3896707,209705
20240120,20230513,지하철 승차,5216359,449386
20240120,20230513,지하철 하차,5190252,462793
20240121,20190505,따릉이,792143,29455
20240121,20230514,버스 승차,3059344,169970
20240121,20230514,버스 하차,2984160,158453
20240121,20230514,지하철 승차,3764954,298901
20240121,20230514,지하철 하차,3745496,301635
20240122,20190506,따릉이,842812,32416
20240122,20230515,버스 승차,5106682,265957
20240122,20230515,버스 하차,4990012,256717
20240122,20230515,지하철 승차,6537124,566345
20240122,20230515,지하철 하차,6512964,574886
20240123,20190507,따릉이,612788,29386
20240123,20230516,버스 승차,5161104,241054
20240123,20230516,버스 하차,5041872,246805
20240123,20230516,지하철 승차,6741414,613407
20240123,20230516,지하철 하차,6716740,605602
20240124,20190501,따릉이,782578,30908
20240124,20230517,버스 승차,5184823,245227
20240124,20230517,버스 하차,5064382,243394
20240124,20230517,지하철 승차,6781483,616961
20240124,20230517,지하철 하차,6756334,615432
20240125,20190502,따릉이,666739,29009
20240125,20230518,버스 승차,5107276,266690
20240125,20230518,버스 하차,4988335,257319
20240125,20230518,지하철 승차,6637585,582136
20240125,20230518,지하철 하차,6612603,593546
20240126,20190503,따릉이,665858,32260
20240126,20230519,버스 승차,5323688,280306
20240126,20230519,버스 하차,5197132,273099
20240126,20230519,지하철 승차,7027215,629808
20240126,20230519,지하철 하차,6999078,642727
20240127,20190504,따릉이,771493,31423
20240127,20230513,버스 승차,3993830,218217
20240127,20230513,버스 하차,3896707,209705
20240127,20230513,지하철 승차,5216359,449386
20240127,20230513,지하철 하차,5190252,462793
20240128,20190505,따릉이,792143,29455
20240128,20230514,버스 승차,3059344,169970
20240128,20230514,버스 하차,2984160,158453
20240128,20230514,지하철 승차,3764954,298901
20240128,20230514,지하철 하차,3745496,301635
20240129,20190506,따릉이,842812,32416
20240129,20230515,버스 승차,5106682,265957
20240129,20230515,버스 하차,4990012,256717
20240129,20230515,지하철 승차,6537124,566345
20240129,20230515,지하철 하차,6512964,574886
20240130,20190507,따릉이,612788,29386
20240130,20230516,버스 승차,5161104,241054
20240130,20230516,버스 하차,5041872,246805
20240130,20230516,지하철 승차,6741414,613407
20240130,20230516,지하철 하차,6716740,605602
20240131,20190501,따릉이,782578,30908
20240131,20230517,버스 승차,5184823,245227
20240131,20230517,버스 하차,5064382,243394
20240131,20230517,지하철 승차,6781483,616961
20240131,20230517,지하철 하차,6756334,615432
