기준년월,광역지자체,방문자 구분,방문자 수
20240201,대구광역시,현지인방문자(a),1168664.0
20240201,대구광역시,외지인방문자(b),197421.0
20240201,대구광역시,외국인방문자(c),833.0
20240202,대구광역시,현지인방문자(a),1170872.0
20240202,대구광역시,외지인방문자(b),235956.0
20240202,대구광역시,외국인방문자(c),919.0
20240203,대구광역시,현지인방문자(a),1122524.0
20240203,대구광역시,외지인방문자(b),321864.0
20240203,대구광역시,외국인방문자(c),898.0
20240204,대구광역시,현지인방문자(a),1083016.0
20240204,대구광역시,외지인방문자(b),279566.0
20240204,대구광역시,외국인방문자(c),864.0
20240205,대구광역시,현지인방문자(a),1146932.0
20240205,대구광역시,외지인방문자(b),210840.0
20240205,대구광역시,외국인방문자(c),819.0
20240206,대구광역시,현지인방문자(a),1169182.0
20240206,대구광역시,외지인방문자(b),220927.0
20240206,대구광역시,외국인방문자(c),956.0
20240207,대구광역시,현지인방문자(a),1193238.0
20240207,대구광역시,외지인방문자(b),246956.0
20240207,대구광역시,외국인방문자(c),981.0
20240208,대구광역시,현지인방문자(a),1204420.0
20240208,대구광역시,외지인방문자(b),348310.0
20240208,대구광역시,외국인방문자(c),1030.0
20240209,대구광역시,현지인방문자(a),1032496.0
20240209,대구광역시,외지인방문자(b),573548.0
20240209,대구광역시,외국인방문자(c),993.0
20240210,대구광역시,현지인방문자(a),931490.0
20240210,대구광역시,외지인방문자(b),753022.0
20240210,대구광역시,외국인방문자(c),1221.0
20240211,대구광역시,현지인방문자(a),999988.0
20240211,대구광역시,외지인방문자(b),595760.0
20240211,대구광역시,외국인방문자(c),1223.0
20240212,대구광역시,현지인방문자(a),1055054.0
20240212,대구광역시,외지인방문자(b),400932.0
20240212,대구광역시,외국인방문자(c),1245.0
20240213,대구광역시,현지인방문자(a),1159193.0
20240213,대구광역시,외지인방문자(b),267750.0
20240213,대구광역시,외국인방문자(c),1178.0
20240214,대구광역시,현지인방문자(a),1161170.0
20240214,대구광역시,외지인방문자(b),245900.0
20240214,대구광역시,외국인방문자(c),1068.0
20240215,대구광역시,현지인방문자(a),1155038.0
20240215,대구광역시,외지인방문자(b),248006.0
20240215,대구광역시,외국인방문자(c),1022.0
20240216,대구광역시,현지인방문자(a),1175444.0
20240216,대구광역시,외지인방문자(b),285072.0
20240216,대구광역시,외국인방문자(c),1043.0
20240217,대구광역시,현지인방문자(a),1122622.0
20240217,대구광역시,외지인방문자(b),372190.0
20240217,대구광역시,외국인방문자(c),923.0
20240218,대구광역시,현지인방문자(a),1070524.0
20240218,대구광역시,외지인방문자(b),321612.0
20240218,대구광역시,외국인방문자(c),850.0
20240219,대구광역시,현지인방문자(a),1148805.0
20240219,대구광역시,외지인방문자(b),252889.0
20240219,대구광역시,외국인방문자(c),814.0
20240220,대구광역시,현지인방문자(a),1139674.0
20240220,대구광역시,외지인방문자(b),254202.0
20240220,대구광역시,외국인방문자(c),876.0
20240221,대구광역시,현지인방문자(a),1147174.0
20240221,대구광역시,외지인방문자(b),251934.0
20240221,대구광역시,외국인방문자(c),917.0
20240222,대구광역시,현지인방문자(a),1146302.0
20240222,대구광역시,외지인방문자(b),259455.0
20240222,대구광역시,외국인방문자(c),917.0
20240223,대구광역시,현지인방문자(a),1165608.0
20240223,대구광역시,외지인방문자(b),306565.0
20240223,대구광역시,외국인방문자(c),1024.0
20240224,대구광역시,현지인방문자(a),1115614.0
20240224,대구광역시,외지인방문자(b),396182.0
20240224,대구광역시,외국인방문자(c),890.0
20240225,대구광역시,현지인방문자(a),1068778.0
20240225,대구광역시,외지인방문자(b),352667.0
20240225,대구광역시,외국인방문자(c),907.0
20240226,대구광역시,현지인방문자(a),1143482.0
20240226,대구광역시,외지인방문자(b),275642.0
20240226,대구광역시,외국인방문자(c),980.0
20240227,대구광역시,현지인방문자(a),1144794.0
20240227,대구광역시,외지인방문자(b),277714.0
20240227,대구광역시,외국인방문자(c),1072.0
20240228,대구광역시,현지인방문자(a),1159851.0
20240228,대구광역시,외지인방문자(b),291788.0
20240228,대구광역시,외국인방문자(c),1216.0
20240229,대구광역시,현지인방문자(a),1146117.0
20240229,대구광역시,외지인방문자(b),319532.0
20240229,대구광역시,외국인방문자(c),1168.0
20240201,대구광역시,외부방문자(b+c),198254.0
20240202,대구광역시,외부방문자(b+c),236875.0
20240203,대구광역시,외부방문자(b+c),322761.0
20240204,대구광역시,외부방문자(b+c),280430.0
20240205,대구광역시,외부방문자(b+c),211659.0
20240206,대구광역시,외부방문자(b+c),221883.0
20240207,대구광역시,외부방문자(b+c),247937.0
20240208,대구광역시,외부방문자(b+c),349340.0
20240209,대구광역시,외부방문자(b+c),574541.0
20240210,대구광역시,외부방문자(b+c),754243.0
20240211,대구광역시,외부방문자(b+c),596982.0
20240212,대구광역시,외부방문자(b+c),402177.0
20240213,대구광역시,외부방문자(b+c),268928.0
20240214,대구광역시,외부방문자(b+c),246967.0
20240215,대구광역시,외부방문자(b+c),249029.0
20240216,대구광역시,외부방문자(b+c),286114.0
20240217,대구광역시,외부방문자(b+c),373113.0
20240218,대구광역시,외부방문자(b+c),322462.0
20240219,대구광역시,외부방문자(b+c),253703.0
20240220,대구광역시,외부방문자(b+c),255078.0
20240221,대구광역시,외부방문자(b+c),252851.0
20240222,대구광역시,외부방문자(b+c),260372.0
20240223,대구광역시,외부방문자(b+c),307589.0
20240224,대구광역시,외부방문자(b+c),397073.0
20240225,대구광역시,외부방문자(b+c),353574.0
20240226,대구광역시,외부방문자(b+c),276622.0
20240227,대구광역시,외부방문자(b+c),278786.0
20240228,대구광역시,외부방문자(b+c),293004.0
20240229,대구광역시,외부방문자(b+c),320700.0
20240201,대구광역시,전체방문자(a+b+c),1366918.0
20240202,대구광역시,전체방문자(a+b+c),1407748.0
20240203,대구광역시,전체방문자(a+b+c),1445285.0
20240204,대구광역시,전체방문자(a+b+c),1363445.0
20240205,대구광역시,전체방문자(a+b+c),1358591.0
20240206,대구광역시,전체방문자(a+b+c),1391065.0
20240207,대구광역시,전체방문자(a+b+c),1441175.0
20240208,대구광역시,전체방문자(a+b+c),1553760.0
20240209,대구광역시,전체방문자(a+b+c),1607038.0
20240210,대구광역시,전체방문자(a+b+c),1685733.0
20240211,대구광역시,전체방문자(a+b+c),1596971.0
20240212,대구광역시,전체방문자(a+b+c),1457231.0
20240213,대구광역시,전체방문자(a+b+c),1428121.0
20240214,대구광역시,전체방문자(a+b+c),1408138.0
20240215,대구광역시,전체방문자(a+b+c),1404067.0
20240216,대구광역시,전체방문자(a+b+c),1461558.0
20240217,대구광역시,전체방문자(a+b+c),1495734.0
20240218,대구광역시,전체방문자(a+b+c),1392986.0
20240219,대구광역시,전체방문자(a+b+c),1402508.0
20240220,대구광역시,전체방문자(a+b+c),1394751.0
20240221,대구광역시,전체방문자(a+b+c),1400025.0
20240222,대구광역시,전체방문자(a+b+c),1406675.0
20240223,대구광역시,전체방문자(a+b+c),1473197.0
20240224,대구광역시,전체방문자(a+b+c),1512687.0
20240225,대구광역시,전체방문자(a+b+c),1422352.0
20240226,대구광역시,전체방문자(a+b+c),1420104.0
20240227,대구광역시,전체방문자(a+b+c),1423580.0
20240228,대구광역시,전체방문자(a+b+c),1452855.0
20240229,대구광역시,전체방문자(a+b+c),1466817.0
