기준년월,광역지자체,방문자 구분,방문자 수
20230301,광주광역시,현지인방문자(a),706016.0
20230301,광주광역시,외지인방문자(b),168956.0
20230301,광주광역시,외국인방문자(c),106.0
20230302,광주광역시,현지인방문자(a),777021.0
20230302,광주광역시,외지인방문자(b),159904.0
20230302,광주광역시,외국인방문자(c),105.0
20230303,광주광역시,현지인방문자(a),793443.0
20230303,광주광역시,외지인방문자(b),181069.0
20230303,광주광역시,외국인방문자(c),117.0
20230304,광주광역시,현지인방문자(a),740565.0
20230304,광주광역시,외지인방문자(b),230710.0
20230304,광주광역시,외국인방문자(c),121.0
20230305,광주광역시,현지인방문자(a),712890.0
20230305,광주광역시,외지인방문자(b),196452.0
20230305,광주광역시,외국인방문자(c),113.0
20230306,광주광역시,현지인방문자(a),778998.0
20230306,광주광역시,외지인방문자(b),168392.0
20230306,광주광역시,외국인방문자(c),123.0
20230307,광주광역시,현지인방문자(a),777056.0
20230307,광주광역시,외지인방문자(b),168906.0
20230307,광주광역시,외국인방문자(c),118.0
20230308,광주광역시,현지인방문자(a),785309.0
20230308,광주광역시,외지인방문자(b),171185.0
20230308,광주광역시,외국인방문자(c),117.0
20230309,광주광역시,현지인방문자(a),781854.0
20230309,광주광역시,외지인방문자(b),173418.0
20230309,광주광역시,외국인방문자(c),116.0
20230310,광주광역시,현지인방문자(a),800264.0
20230310,광주광역시,외지인방문자(b),196452.0
20230310,광주광역시,외국인방문자(c),115.0
20230311,광주광역시,현지인방문자(a),746120.0
20230311,광주광역시,외지인방문자(b),249746.0
20230311,광주광역시,외국인방문자(c),103.0
20230312,광주광역시,현지인방문자(a),689706.0
20230312,광주광역시,외지인방문자(b),202909.0
20230312,광주광역시,외국인방문자(c),101.0
20230313,광주광역시,현지인방문자(a),775344.0
20230313,광주광역시,외지인방문자(b),177978.0
20230313,광주광역시,외국인방문자(c),116.0
20230314,광주광역시,현지인방문자(a),776632.0
20230314,광주광역시,외지인방문자(b),178006.0
20230314,광주광역시,외국인방문자(c),116.0
20230315,광주광역시,현지인방문자(a),784494.0
20230315,광주광역시,외지인방문자(b),181076.0
20230315,광주광역시,외국인방문자(c),121.0
20230316,광주광역시,현지인방문자(a),775442.0
20230316,광주광역시,외지인방문자(b),183796.0
20230316,광주광역시,외국인방문자(c),170.0
20230317,광주광역시,현지인방문자(a),790447.0
20230317,광주광역시,외지인방문자(b),206258.0
20230317,광주광역시,외국인방문자(c),135.0
20230318,광주광역시,현지인방문자(a),738675.0
20230318,광주광역시,외지인방문자(b),258744.0
20230318,광주광역시,외국인방문자(c),113.0
20230319,광주광역시,현지인방문자(a),713318.0
20230319,광주광역시,외지인방문자(b),219908.0
20230319,광주광역시,외국인방문자(c),107.0
20230320,광주광역시,현지인방문자(a),779352.0
20230320,광주광역시,외지인방문자(b),186512.0
20230320,광주광역시,외국인방문자(c),104.0
20230321,광주광역시,현지인방문자(a),777312.0
20230321,광주광역시,외지인방문자(b),186624.0
20230321,광주광역시,외국인방문자(c),103.0
20230322,광주광역시,현지인방문자(a),779989.0
20230322,광주광역시,외지인방문자(b),187568.0
20230322,광주광역시,외국인방문자(c),113.0
20230323,광주광역시,현지인방문자(a),771463.0
20230323,광주광역시,외지인방문자(b),192272.0
20230323,광주광역시,외국인방문자(c),106.0
20230324,광주광역시,현지인방문자(a),791396.0
20230324,광주광역시,외지인방문자(b),214820.0
20230324,광주광역시,외국인방문자(c),107.0
20230325,광주광역시,현지인방문자(a),735196.0
20230325,광주광역시,외지인방문자(b),263998.0
20230325,광주광역시,외국인방문자(c),94.0
20230326,광주광역시,현지인방문자(a),709334.0
20230326,광주광역시,외지인방문자(b),228291.0
20230326,광주광역시,외국인방문자(c),92.0
20230327,광주광역시,현지인방문자(a),776727.0
20230327,광주광역시,외지인방문자(b),194044.0
20230327,광주광역시,외국인방문자(c),115.0
20230328,광주광역시,현지인방문자(a),773605.0
20230328,광주광역시,외지인방문자(b),194162.0
20230328,광주광역시,외국인방문자(c),118.0
20230329,광주광역시,현지인방문자(a),782446.0
20230329,광주광역시,외지인방문자(b),194904.0
20230329,광주광역시,외국인방문자(c),114.0
20230330,광주광역시,현지인방문자(a),777696.0
20230330,광주광역시,외지인방문자(b),198804.0
20230330,광주광역시,외국인방문자(c),113.0
20230331,광주광역시,현지인방문자(a),793079.0
20230331,광주광역시,외지인방문자(b),221634.0
20230331,광주광역시,외국인방문자(c),102.0
20230301,광주광역시,외부방문자(b+c),169062.0
20230302,광주광역시,외부방문자(b+c),160010.0
20230303,광주광역시,외부방문자(b+c),181186.0
20230304,광주광역시,외부방문자(b+c),230831.0
20230305,광주광역시,외부방문자(b+c),196565.0
20230306,광주광역시,외부방문자(b+c),168515.0
20230307,광주광역시,외부방문자(b+c),169025.0
20230308,광주광역시,외부방문자(b+c),171302.0
20230309,광주광역시,외부방문자(b+c),173534.0
20230310,광주광역시,외부방문자(b+c),196566.0
20230311,광주광역시,외부방문자(b+c),249849.0
20230312,광주광역시,외부방문자(b+c),203010.0
20230313,광주광역시,외부방문자(b+c),178094.0
20230314,광주광역시,외부방문자(b+c),178123.0
20230315,광주광역시,외부방문자(b+c),181197.0
20230316,광주광역시,외부방문자(b+c),183965.0
20230317,광주광역시,외부방문자(b+c),206393.0
20230318,광주광역시,외부방문자(b+c),258858.0
20230319,광주광역시,외부방문자(b+c),220015.0
20230320,광주광역시,외부방문자(b+c),186616.0
20230321,광주광역시,외부방문자(b+c),186727.0
20230322,광주광역시,외부방문자(b+c),187682.0
20230323,광주광역시,외부방문자(b+c),192379.0
20230324,광주광역시,외부방문자(b+c),214926.0
20230325,광주광역시,외부방문자(b+c),264092.0
20230326,광주광역시,외부방문자(b+c),228383.0
20230327,광주광역시,외부방문자(b+c),194159.0
20230328,광주광역시,외부방문자(b+c),194280.0
20230329,광주광역시,외부방문자(b+c),195019.0
20230330,광주광역시,외부방문자(b+c),198916.0
20230331,광주광역시,외부방문자(b+c),221736.0
20230301,광주광역시,전체방문자(a+b+c),875078.0
20230302,광주광역시,전체방문자(a+b+c),937031.0
20230303,광주광역시,전체방문자(a+b+c),974629.0
20230304,광주광역시,전체방문자(a+b+c),971396.0
20230305,광주광역시,전체방문자(a+b+c),909455.0
20230306,광주광역시,전체방문자(a+b+c),947513.0
20230307,광주광역시,전체방문자(a+b+c),946081.0
20230308,광주광역시,전체방문자(a+b+c),956611.0
20230309,광주광역시,전체방문자(a+b+c),955389.0
20230310,광주광역시,전체방문자(a+b+c),996831.0
20230311,광주광역시,전체방문자(a+b+c),995968.0
20230312,광주광역시,전체방문자(a+b+c),892717.0
20230313,광주광역시,전체방문자(a+b+c),953439.0
20230314,광주광역시,전체방문자(a+b+c),954755.0
20230315,광주광역시,전체방문자(a+b+c),965691.0
20230316,광주광역시,전체방문자(a+b+c),959408.0
20230317,광주광역시,전체방문자(a+b+c),996840.0
20230318,광주광역시,전체방문자(a+b+c),997533.0
20230319,광주광역시,전체방문자(a+b+c),933333.0
20230320,광주광역시,전체방문자(a+b+c),965968.0
20230321,광주광역시,전체방문자(a+b+c),964038.0
20230322,광주광역시,전체방문자(a+b+c),967671.0
20230323,광주광역시,전체방문자(a+b+c),963842.0
20230324,광주광역시,전체방문자(a+b+c),1006322.0
20230325,광주광역시,전체방문자(a+b+c),999288.0
20230326,광주광역시,전체방문자(a+b+c),937717.0
20230327,광주광역시,전체방문자(a+b+c),970886.0
20230328,광주광역시,전체방문자(a+b+c),967885.0
20230329,광주광역시,전체방문자(a+b+c),977465.0
20230330,광주광역시,전체방문자(a+b+c),976613.0
20230331,광주광역시,전체방문자(a+b+c),1014815.0
