기준년월,광역지자체,방문자 구분,방문자 수
20230801,대전광역시,현지인방문자(a),663512.0
20230801,대전광역시,외지인방문자(b),188072.0
20230801,대전광역시,외국인방문자(c),582.0
20230802,대전광역시,현지인방문자(a),668395.0
20230802,대전광역시,외지인방문자(b),190844.0
20230802,대전광역시,외국인방문자(c),670.0
20230803,대전광역시,현지인방문자(a),663824.0
20230803,대전광역시,외지인방문자(b),196378.0
20230803,대전광역시,외국인방문자(c),838.0
20230804,대전광역시,현지인방문자(a),663250.0
20230804,대전광역시,외지인방문자(b),217402.0
20230804,대전광역시,외국인방문자(c),862.0
20230805,대전광역시,현지인방문자(a),605140.0
20230805,대전광역시,외지인방문자(b),272646.0
20230805,대전광역시,외국인방문자(c),935.0
20230806,대전광역시,현지인방문자(a),595550.0
20230806,대전광역시,외지인방문자(b),228452.0
20230806,대전광역시,외국인방문자(c),846.0
20230807,대전광역시,현지인방문자(a),671542.0
20230807,대전광역시,외지인방문자(b),180386.0
20230807,대전광역시,외국인방문자(c),708.0
20230808,대전광역시,현지인방문자(a),674594.0
20230808,대전광역시,외지인방문자(b),187537.0
20230808,대전광역시,외국인방문자(c),1117.0
20230809,대전광역시,현지인방문자(a),674552.0
20230809,대전광역시,외지인방문자(b),186879.0
20230809,대전광역시,외국인방문자(c),1081.0
20230810,대전광역시,현지인방문자(a),632076.0
20230810,대전광역시,외지인방문자(b),145064.0
20230810,대전광역시,외국인방문자(c),1002.0
20230811,대전광역시,현지인방문자(a),684036.0
20230811,대전광역시,외지인방문자(b),216604.0
20230811,대전광역시,외국인방문자(c),865.0
20230812,대전광역시,현지인방문자(a),612423.0
20230812,대전광역시,외지인방문자(b),294735.0
20230812,대전광역시,외국인방문자(c),782.0
20230813,대전광역시,현지인방문자(a),584496.0
20230813,대전광역시,외지인방문자(b),265832.0
20230813,대전광역시,외국인방문자(c),592.0
20230814,대전광역시,현지인방문자(a),651798.0
20230814,대전광역시,외지인방문자(b),232578.0
20230814,대전광역시,외국인방문자(c),596.0
20230815,대전광역시,현지인방문자(a),597880.0
20230815,대전광역시,외지인방문자(b),227958.0
20230815,대전광역시,외국인방문자(c),585.0
20230816,대전광역시,현지인방문자(a),681163.0
20230816,대전광역시,외지인방문자(b),199493.0
20230816,대전광역시,외국인방문자(c),650.0
20230817,대전광역시,현지인방문자(a),680334.0
20230817,대전광역시,외지인방문자(b),201831.0
20230817,대전광역시,외국인방문자(c),769.0
20230818,대전광역시,현지인방문자(a),687078.0
20230818,대전광역시,외지인방문자(b),227314.0
20230818,대전광역시,외국인방문자(c),780.0
20230819,대전광역시,현지인방문자(a),618782.0
20230819,대전광역시,외지인방문자(b),297584.0
20230819,대전광역시,외국인방문자(c),784.0
20230820,대전광역시,현지인방문자(a),605934.0
20230820,대전광역시,외지인방문자(b),257828.0
20230820,대전광역시,외국인방문자(c),709.0
20230821,대전광역시,현지인방문자(a),682924.0
20230821,대전광역시,외지인방문자(b),194936.0
20230821,대전광역시,외국인방문자(c),675.0
20230822,대전광역시,현지인방문자(a),682255.0
20230822,대전광역시,외지인방문자(b),201775.0
20230822,대전광역시,외국인방문자(c),721.0
20230823,대전광역시,현지인방문자(a),683014.0
20230823,대전광역시,외지인방문자(b),197886.0
20230823,대전광역시,외국인방문자(c),791.0
20230824,대전광역시,현지인방문자(a),682087.0
20230824,대전광역시,외지인방문자(b),201114.0
20230824,대전광역시,외국인방문자(c),732.0
20230825,대전광역시,현지인방문자(a),697728.0
20230825,대전광역시,외지인방문자(b),232662.0
20230825,대전광역시,외국인방문자(c),744.0
20230826,대전광역시,현지인방문자(a),624760.0
20230826,대전광역시,외지인방문자(b),315766.0
20230826,대전광역시,외국인방문자(c),676.0
20230827,대전광역시,현지인방문자(a),604510.0
20230827,대전광역시,외지인방문자(b),272234.0
20230827,대전광역시,외국인방문자(c),689.0
20230828,대전광역시,현지인방문자(a),686738.0
20230828,대전광역시,외지인방문자(b),210676.0
20230828,대전광역시,외국인방문자(c),720.0
20230829,대전광역시,현지인방문자(a),683410.0
20230829,대전광역시,외지인방문자(b),213689.0
20230829,대전광역시,외국인방문자(c),807.0
20230830,대전광역시,현지인방문자(a),681324.0
20230830,대전광역시,외지인방문자(b),213784.0
20230830,대전광역시,외국인방문자(c),818.0
20230831,대전광역시,현지인방문자(a),703048.0
20230831,대전광역시,외지인방문자(b),231074.0
20230831,대전광역시,외국인방문자(c),804.0
20230801,대전광역시,외부방문자(b+c),188655.0
20230802,대전광역시,외부방문자(b+c),191515.0
20230803,대전광역시,외부방문자(b+c),197216.0
20230804,대전광역시,외부방문자(b+c),218264.0
20230805,대전광역시,외부방문자(b+c),273581.0
20230806,대전광역시,외부방문자(b+c),229298.0
20230807,대전광역시,외부방문자(b+c),181095.0
20230808,대전광역시,외부방문자(b+c),188654.0
20230809,대전광역시,외부방문자(b+c),187960.0
20230810,대전광역시,외부방문자(b+c),146067.0
20230811,대전광역시,외부방문자(b+c),217469.0
20230812,대전광역시,외부방문자(b+c),295517.0
20230813,대전광역시,외부방문자(b+c),266424.0
20230814,대전광역시,외부방문자(b+c),233174.0
20230815,대전광역시,외부방문자(b+c),228544.0
20230816,대전광역시,외부방문자(b+c),200143.0
20230817,대전광역시,외부방문자(b+c),202600.0
20230818,대전광역시,외부방문자(b+c),228094.0
20230819,대전광역시,외부방문자(b+c),298368.0
20230820,대전광역시,외부방문자(b+c),258537.0
20230821,대전광역시,외부방문자(b+c),195611.0
20230822,대전광역시,외부방문자(b+c),202496.0
20230823,대전광역시,외부방문자(b+c),198678.0
20230824,대전광역시,외부방문자(b+c),201846.0
20230825,대전광역시,외부방문자(b+c),233407.0
20230826,대전광역시,외부방문자(b+c),316443.0
20230827,대전광역시,외부방문자(b+c),272923.0
20230828,대전광역시,외부방문자(b+c),211396.0
20230829,대전광역시,외부방문자(b+c),214496.0
20230830,대전광역시,외부방문자(b+c),214602.0
20230831,대전광역시,외부방문자(b+c),231877.0
20230801,대전광역시,전체방문자(a+b+c),852167.0
20230802,대전광역시,전체방문자(a+b+c),859910.0
20230803,대전광역시,전체방문자(a+b+c),861040.0
20230804,대전광역시,전체방문자(a+b+c),881514.0
20230805,대전광역시,전체방문자(a+b+c),878721.0
20230806,대전광역시,전체방문자(a+b+c),824847.0
20230807,대전광역시,전체방문자(a+b+c),852636.0
20230808,대전광역시,전체방문자(a+b+c),863248.0
20230809,대전광역시,전체방문자(a+b+c),862511.0
20230810,대전광역시,전체방문자(a+b+c),778142.0
20230811,대전광역시,전체방문자(a+b+c),901506.0
20230812,대전광역시,전체방문자(a+b+c),907940.0
20230813,대전광역시,전체방문자(a+b+c),850921.0
20230814,대전광역시,전체방문자(a+b+c),884972.0
20230815,대전광역시,전체방문자(a+b+c),826424.0
20230816,대전광역시,전체방문자(a+b+c),881306.0
20230817,대전광역시,전체방문자(a+b+c),882934.0
20230818,대전광역시,전체방문자(a+b+c),915172.0
20230819,대전광역시,전체방문자(a+b+c),917151.0
20230820,대전광역시,전체방문자(a+b+c),864471.0
20230821,대전광역시,전체방문자(a+b+c),878534.0
20230822,대전광역시,전체방문자(a+b+c),884751.0
20230823,대전광역시,전체방문자(a+b+c),881692.0
20230824,대전광역시,전체방문자(a+b+c),883933.0
20230825,대전광역시,전체방문자(a+b+c),931135.0
20230826,대전광역시,전체방문자(a+b+c),941203.0
20230827,대전광역시,전체방문자(a+b+c),877432.0
20230828,대전광역시,전체방문자(a+b+c),898134.0
20230829,대전광역시,전체방문자(a+b+c),897906.0
20230830,대전광역시,전체방문자(a+b+c),895926.0
20230831,대전광역시,전체방문자(a+b+c),934926.0
